offer_result,offer_semester,offer_college_name,offer_professional,user_under_school,user_under_gpa,user_under_subject,user_graduate_school,user_graduate_gpa,user_graduate_subject
Offer,2020 Fall,Imperial College London,Artificial Intelligence,香港理工大学,3.87/4,other,,,
Offer,2020 Fall,Imperial College London,Computing Science,香港理工大学,3.87/4,other,,,
Offer,2020 Fall,Nanyang Technological University,Artificial Intelligence 人工智能,香港理工大学,3.87/4,other,,,
Offer,2020 Fall,The University of Manchester,Advanced Computer Science,香港理工大学,3.87/4,other,,,
Offer,2020 Fall,University of Texas - Austin 德克萨斯大学奥斯汀分校,Electrical and Computer Engineering 电子和计算机工程,211 & 985,88.93/100； 5/121,other,清华/北大/中科大,3.71/4.0,材料
Offer,2020 Fall,Nanyang Technological University,Artificial Intelligence,华南理工大学,85/100,other,,,
Offer,2020 Fall,Nanyang Technological University,Computer Control &amp; Automatics,211 & 985,80/100,other,,,
被拒,2020 Fall,University of Macau,Computer Science,双非,85.65/100,other,,,
被拒,2020 Fall,Politecnico di Milano,Computer Science,双非,85.65/100,other,,,
AD无奖,2020 Fall,Nanyang Technological University,Computer Control &amp; Automation,985&211,91.04/100,other,,,
Offer,2020 Fall,National University of Singapore,Electrical and Computer Engineering,985&211,91.04/100,other,,,
Offer,2020 Fall,Nanyang Technological University,computer control &amp; automation,211 & 985,78.88,other,,,
Offer,2020 Fall,Cardiff University,Compound Semiconductor Electronics,河北工业大学,gpa 2.61,other,,,
AD无奖,2020 Fall,Nanyang Technological University,COMPUTER CONTROL &amp; AUTOMATION,211 & 985,87.6/100,other,,,
Offer,2020 Fall,Université Laval,Computer Science,双非,3.4/5.5,other,,,
Offer,2020 Fall,University of Glasgow,Computer and Information Systems Security,双非,3.88/5,other,,,
Offer,2020 Fall,"Royal Danish Academy of Fine Arts, Schools of Architecture, Design and Conservat",Computation in Architecture,211 & 985,,other,,,
被拒,2020 Fall,Simon Fraser University,Computer Science,双非,78%,other,,,
被拒,2020 Fall,University of Alberta,Computer Science,双非,78%,other,,,
被拒,2020 Fall,University of British Columbia,Computer Science,双非,78%,other,,,
被拒,2020 Fall,University of Alberta,Computer Science,双非,,other,,,
AD小奖,2020 Fall,Brandeis University 布兰迪斯大学,Computer Science 计算机科学,澳门本科,3.62/4.0,other,,,
Offer,2020 Fall,City University of Hong Kong,Department of Computer Science,,,other,,,
Offer,2020 Fall,Nanyang Technological University,computer control &amp; automation,211 & 985,3.2/4,other,,,
AD无奖,2020 Fall,KU Leuven 鲁汶大学,Artificial Intelligence 人工智能,university of Melbourne,H2A,other,NYU,3.47/4,Applied Urban informatics
Offer,2020 Fall,Rice University,Electrical and computer engineering,211 & 985,"GPA 3.55/4.0, Ranking 5/59",other,,,
被拒,2020 Fall,Chalmers University of Technology,Computer Systems and Networks,211 & 985,3.67/4,other,,,
被拒,2020 Fall,Linköping University,Computer Science,211 & 985,3.67/4,other,,,
AD无奖,2020 Fall,Uppsala University,Computer Science,211 & 985,3.67/4,other,,,
被拒,2020 Fall,University of California - San Diego,Computer Science,ZJUT,84.6/100，top15%,other,,,
被拒,2020 Fall,University of Ottawa,Computer Science,英国本科 红砖院校,2：1,other,,,
AD无奖,2020 Fall,Royal Institute of Technology,Human Computer Interaction,双非,3.52/5.00,other,,,
Waiting list,2020 Fall,Texas A&amp;M University,Computer Science,C9,,other,,,
Waiting list,2020 Fall,University of Southern California,Computer Science,C9,,other,,,
Offer,2020 Fall,University of Minnesota - Twin Cities,Computer Science,C9,,other,,,
被拒,2020 Fall,École Polytechnique Fédérale de Lausanne,Computer Science,C9,,other,,,
Offer,2020 Fall,King Abdullah University of Science and Technology,Computer Science,C9,,other,,,
被拒,2020 Fall,Eidgenossische Technische Hochschule Zürich,Computer Science,C9,,other,,,
被拒,2020 Fall,University of Washington,Computer Science,C9,,other,,,
被拒,2020 Fall,Aalto University,"Machine Learning, Data Science and Artificial Intelligence",211,81.6 of 100 / 3.20 of 4.00,other,,,
被拒,2020 Fall,University of Colorado - Boulder,Computer Science,211,81.6 of 100 / 3.20 of 4.00,other,,,
被拒,2020 Fall,Aalto University,Computer Science,211,81.6 of 100 / 3.20 of 4.00,other,,,
Offer,2020 Fall,VU University Amsterdam,Computer Software Engineering,,,other,,,
Offer,2020 Fall,Chalmers University of Technology,Computer Software Engineering,,,other,,,
Offer,2020 Fall,Delft University of Technology,Complex system and management,211,82.6,other,,,
Offer,2020 Fall,University of Amsterdam,Computational Science,211,82.6,other,,,
被拒,2020 Fall,University of Guelph,Computer Science,双非,,other,,,
被拒,2020 Fall,KU Leuven,Computer Science,浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,3.5,other,,,
AD无奖,2020 Fall,University of California - San Diego,Computer Science,浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,3.5,other,,,
被拒,2020 Fall,KU Leuven,Computer Science,南京航空航天大学,84/100,other,University of Illinois at Chicago,4.0/4.0,Electrical and Computer Engineering
Offer,2020 Fall,KU Leuven,Artificial Intelligence,南京航空航天大学,84/100,other,University of Illinois at Chicago,4.0/4.0,Electrical and Computer Engineering
Waiting list,2020 Fall,University of Amsterdam,Artificial Intelligence,南京航空航天大学,84/100,other,University of Illinois at Chicago,4.0/4.0,Electrical and Computer Engineering
AD无奖,2020 Fall,Politecnico di Milano,Computer Science and Engineering,武大/华科,83,other,,,
被拒,2020 Fall,Technische Universität München (TUM),Computational Science and Engineering,武大/华科,83,other,,,
AD无奖,2020 Fall,RWTH Aachen University,Software System Engineering,武大/华科,83,other,,,
AD无奖,2020 Fall,University of Copenhagen,Computer Science,浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,3.4,other,,,
AD无奖,2020 Fall,University of Twente,Computer Science,浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,3.4,other,,,
AD无奖,2020 Fall,Aarhus University,Computer Science,浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,3.4,other,,,
AD无奖,2020 Fall,Technical University of Denmark,Computer Science,浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,3.4,other,,,
AD无奖,2020 Fall,Delft University of Technology,Computer Science,浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,3.4,other,,,
AD无奖,2020 Fall,Eindhoven University of Technology,Computer Science,浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,3.4,other,,,
Offer,2020 Fall,Aalto University,"Machine Learning, Data Science and Artificial Intelligence",浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,3.4,other,,,
被拒,2020 Fall,KU Leuven,Computer Science,浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,3.4,other,,,
被拒,2020 Fall,University of Manitoba,Computer Science,双非,,other,,,
AD无奖,2020 Fall,University of Glasgow,Computer Science,211,79/3.4,other,,,
AD无奖,2020 Fall,Australian National University,Computer Science,211,79/3.4,other,,,
被拒,2020 Fall,The University of Warwick,Computer Science,211,79/3.4,other,,,
被拒,2020 Fall,Georgia Institute of Technology,Computer Science,211,3.6/4.0 86/100 top15%,other,,,
被拒,2020 Fall,École Polytechnique Fédérale de Lausanne,Computer Science,211 & 985,88/100,other,,,
AD无奖,2020 Fall,VU University Amsterdam,Artificial Intelligence,211 & 985,88/100,other,,,
AD无奖,2020 Fall,University of Twente,Computer Science,211 & 985,88/100,other,,,
AD无奖,2020 Fall,VU University Amsterdam,Computer Science,211 & 985,88/100,other,,,
AD无奖,2020 Fall,University of Groningen,Computer Science,211 & 985,88/100,other,,,
Waiting list,2020 Fall,Royal Institute of Technology,Computational and Applied Mathematics,双非,86.69/100   排名：10%,other,,,
被拒,2020 Fall,Dalhousie University,Computer Science,双非,3.52/4.0,other,,,
被拒,2020 Fall,Western University,Computational and Applied Mathematics,双非,3.52/4.0,other,,,
Offer,2020 Fall,University of St Andrews,Artificial Intelligence,985,3.7/4.0,other,,,
Offer,2020 Fall,Baylor University,Computer Science,985,3.7/4.0,other,,,
AD无奖,2020 Fall,Delft University of Technology,Computer Science,211 & 985,3.69/4,other,,,
AD无奖,2020 Fall,Chalmers University of Technology,Computer Science,211 & 985,3.69/4,other,,,
AD无奖,2020 Fall,University of Twente,Computer Science,211 & 985,3.69/4,other,,,
AD小奖,2020 Fall,University of Utah 犹他大学,Computer Science 计算机科学,,,other,,,
AD小奖,2020 Fall,University of Utah 犹他大学,Computer Science 计算机科学,,,other,,,
Offer,2020 Fall,City University of Hong Kong 香港城市大学,Computer Science 计算机科学,211 & 985,81+,other,,,
被拒,2020 Fall,Aalto University,"Machine Learning, Data Science and Artificial Intelligence",某3+1联合培养项目,81.7 专业课加权86.9,other,,,
AD无奖,2020 Fall,Politecnico di Milano,Computer Science,某3+1联合培养项目,81.7 专业课加权86.9,other,,,
Offer,2020 Fall,University of Bristol,Advanced Composites,211 & 985,83/100,other,,,
AD无奖,2020 Fall,Royal Institute of Technology,Computer Science,211 & 985,3.7 30%,other,,,
AD无奖,2020 Fall,KU Leuven,Computer Science,双非,"94.4/100, WES 4.0/4.0, 排名1/522",other,,,
被拒,2020 Fall,Purdue University,Computer Science,双非,"94.4/100, WES 4.0/4.0, 排名1/522",other,,,
被拒,2020 Fall,University of Amsterdam,Computer Science,双非,"94.4/100, WES 4.0/4.0, 排名1/522",other,,,
被拒,2020 Fall,École Polytechnique Fédérale de Lausanne,Computer Science,双非,"94.4/100, WES 4.0/4.0, 排名1/522",other,,,
被拒,2020 Fall,Rutgers University,Computer Science,双非,"94.4/100, WES 4.0/4.0, 排名1/522",other,,,
被拒,2020 Fall,University of Waterloo,Computer Science,双非,"94.4/100, WES 4.0/4.0, 排名1/522",other,,,
AD无奖,2020 Fall,SUNY University at Buffalo,Computer Science,双非,"94.4/100, WES 4.0/4.0, 排名1/522",other,,,
被拒,2020 Fall,McGill University,Computer Science,双非,"94.4/100, WES 4.0/4.0, 排名1/522",other,,,
AD无奖,2020 Fall,National University of Singapore,Artificial Intelligence,双非,"94.4/100, WES 4.0/4.0, 排名1/522",other,,,
AD无奖,2020 Fall,SUNY Stony Brook University,Computer Science,双非,"94.4/100, WES 4.0/4.0, 排名1/522",other,,,
被拒,2020 Fall,University of Copenhagen,Computer Science,双非,"94.4/100, WES 4.0/4.0, 排名1/522",other,,,
Waiting list,2020 Fall,Royal Institute of Technology,Computer Science,双非,"94.4/100, WES 4.0/4.0, 排名1/522",other,,,
被拒,2020 Fall,Delft University of Technology,Computer Science,双非,"94.4/100, WES 4.0/4.0, 排名1/522",other,,,
被拒,2020 Fall,University of Massachusetts - Amherst,Computer Science,双非,"94.4/100, WES 4.0/4.0, 排名1/522",other,,,
AD无奖,2020 Fall,University Leiden,Artificial Intelligence,双非,"94.4/100, WES 4.0/4.0, 排名1/522",other,,,
Offer,2020 Fall,Aalto University,Artificial Intelligence,双非,"94.4/100, WES 4.0/4.0, 排名1/522",other,,,
被拒,2020 Fall,University of Wisconsin,Computer Science,双非,"94.4/100, WES 4.0/4.0, 排名1/522",other,,,
被拒,2020 Fall,University of British Columbia,Computer Science,双非,"94.4/100, WES 4.0/4.0, 排名1/522",other,,,
被拒,2020 Fall,University of Virginia,Computer Science,双非,"94.4/100, WES 4.0/4.0, 排名1/522",other,,,
AD无奖,2020 Fall,University of Southern California,Computer Science - Artificial Intelligence,双非,"94.4/100, WES 4.0/4.0, 排名1/522",other,,,
AD无奖,2020 Fall,Uppsala University,Artificial Intelligence,双非,"94.4/100, WES 4.0/4.0, 排名1/522",other,,,
AD无奖,2020 Fall,University of Southern California,Computer Science,双非,"94.4/100, WES 4.0/4.0, 排名1/522",other,,,
被拒,2020 Fall,University of Alberta,Computer Science,双非,"94.4/100, WES 4.0/4.0, 排名1/522",other,,,
Offer,2020 Fall,University of Toronto,electrical and computer engineering,清华/北大/中科大,,other,清华/北大/中科大,,
Offer,2020 Fall,Utrecht University,Computer Science,211,3.2/4.0,other,,,
被拒,2020 Fall,EIT奖学金项目,computer vision,211 & 985,3.6/5,other,,,
AD无奖,2020 Fall,University of Amsterdam,computational science,211 & 985,82/100，81/100,other,,,
被拒,2020 Fall,Delft University of Technology,Computational and Applied Mathematics,211 & 985,82/100，81/100,other,,,
被拒,2020 Fall,École Polytechnique Fédérale de Lausanne,computational science,211 & 985,82/100，81/100,other,,,
AD无奖,2020 Fall,Chalmers University of Technology,engineering mathematics and computation,211 & 985,82/100，81/100,other,,,
被拒,2020 Fall,Royal Institute of Technology,computational science,211 & 985,82/100，81/100,other,,,
AD无奖,2020 Fall,Technical University of Denmark,Human-centred Artificial Intelligence,211 & 985,80/100,other,,,
AD无奖,2020 Fall,The University of Nottingham 诺丁汉大学,human computer interaction,211,3.4/4,other,,,
Offer,2020 Fall,Singapore University of Technology and Design 新加坡科技设计大学,Computer Science 计算机科学, 北京理工大学,88.86    排名4/82,other,,,
Offer,2020 Fall,Singapore Management University 新加坡管理大学,Computer Science 计算机科学, 北京理工大学,88.86    排名4/82,other,,,
被拒,2020 Fall,KTH,Security and Cloud Computing, 北京理工大学,88.86    排名4/82,other,,,
被拒,2020 Fall,Politecnico di Milano 米兰理工大学,Computer Engineering 计算机工程, 北京理工大学,88.86    排名4/82,other,,,
Offer,2020 Fall,University of Waterloo,electronic and computer engineer,211,87/100,other,,,
Offer,2020 Fall,University of British Columbia,electronic and computer engineer,211,87/100,other,,,
AD无奖,2020 Fall,University of Waterloo,electrical and computer engineering,211,3.56/4.0,other,211 & 985,87.7/100,电气工程
AD无奖,2020 Fall,Carleton University,ECE(Department of System and Computer Engineering),211,3.56/4.0,other,211 & 985,87.7/100,电气工程
AD无奖,2020 Fall,University of Alberta,Computer Engineering,211,3.56/4.0,other,211 & 985,87.7/100,电气工程
AD无奖,2020 Fall,Concordia University,Software Engineering,211,3.56/4.0,other,211 & 985,87.7/100,电气工程
AD小奖,2020 Fall,EIT Digital Master School,Human Computer Interaction Design,211 & 985,GPA 3.7/4.0,other,,,
AD无奖,2020 Fall,Rice University,human-computer interaction and human factors,211,3.78（wes）,other,,,
AD无奖,2020 Fall,Chalmers University of Technology,Complex Adaptive Systems,211 & 985,90.4/100(4/113),other,,,
被拒,2020 Fall,University of Zurich,Neural Systems and Computation,211 & 985,90.4/100(4/113),other,,,
AD无奖,2020 Fall,University of Zurich,Major:Software Systems Minor: Mathematics,211 & 985,88.2 10%,other,,,
被拒,2020 Fall,École Polytechnique Fédérale de Lausanne,Computational science and engineering,211 & 985,88.2 10%,other,,,
AD无奖,2020 Fall,Utrecht University,computing science,211 & 985,88.2 10%,other,,,
AD小奖,2020 Fall,Chalmers University of Technology,High-performance computer system,211 & 985,88.2 10%,other,,,
